6954|RANI|RANI|1|2|3|
6955|RANI & SARWANA|RANISARWANA|3|3|3|
6956|RANI YULIA|RANIYULIA|2|2|3|
6957|RANO KARNO|RANOKARNO|2|1|3|
6958|RARA STARDUT|RARASTARDUT|2|2|3|
6959|RASSO ZAINAL HAQ|RASSOZAINALHAQ|3|1|3|
6960|RASTI|RASTI|1|2|3|
6961|RATIH PURWASIH|RATIHPURWASIH|2|2|3|
6962|RATNA|RATNA|1|2|3|
6963|RATNA ANJANI|RATNAANJANI|2|2|3|
6964|RATNA ANTIKA|RATNAANTIKA|2|2|3|
6965|RATNA ASKARA|RATNAASKARA|2|2|3|
6966|RATNA LISTY|RATNALISTY|2|2|3|
6967|RATNA RAFI|RATNARAFI|2|2|3|
6968|RATU|RATU|1|3|3|
6969|RATU ADIL|RATUADIL|2|3|3|
6970|RC. FORMATION|RCFORMATION|2|3|3|
6971|REBECCA|REBECCA|1|2|3|
6972|REEFA BAND|REEFABAND|2|3|3|
6973|REGINA FEAT ANGGA|REGINAFEATANGGA|3|3|3|
6974|RENA KDI|RENAKDI|2|2|3|
6975|RENA MONATA|RENAMONATA|2|2|3|
6976|RENEE|RENEE|1|2|3|
6977|RENIS|RENIS|1|2|3|
6978|RENY|RENY|1|2|3|
6979|REPOEBLIC PATAH HA|REPOEBLICPATAHHA|3|3|3|
6980|REPVBLIK|REPVBLIK|1|3|3|
6981|RERE REINA|REREREINA|2|2|3|
6982|RESA FAHRESI|RESAFAHRESI|2|2|3|
6983|RESSA HERLAMBANG|RESSAHERLAMBANG|2|1|3|
6984|RETNO|RETNO|1|2|3|
6985|REZA|REZA|1|2|3|
6986|REZA GENTA|REZAGENTA|2|2|3|
6987|REZA SUGIARTO|REZASUGIARTO|2|2|3|
6988|REZA ZALU|REZAZALU|2|2|3|
6989|REZHA MARSELLA|REZHAMARSELLA|2|2|3|
6990|RHOMA IRAMA|RHOMAIRAMA|2|1|3|
6991|RIA AMELIA|RIAAMELIA|2|2|3|
6992|RIA MAMAMIA|RIAMAMAMIA|2|2|3|
6993|RIA MUSTIKA|RIAMUSTIKA|2|2|3|
6994|RIA PUSPITA|RIAPUSPITA|2|2|3|
6995|RIA RESTY FAUZY|RIARESTYFAUZY|3|2|3|
6996|RIA WIJAYA|RIAWIJAYA|2|2|3|
6997|RIBAS|RIBAS|1|1|3|
6998|RICCI KUSUMA|RICCIKUSUMA|2|2|3|
6999|RICKY DORE|RICKYDORE|2|1|3|
7000|RICKY LIKOER|RICKYLIKOER|2|1|3|
7001|RIDA SITA DEWI|RIDASITADEWI|3|2|3|
7002|RIEKE DYAH PITALOKA|RIEKEDYAHPITALOKA|3|2|3|
7003|RIF|RIF|1|3|3|
7004|RIKA SIVA|RIKASIVA|2|2|3|
7005|RIMBA C MUSTIKA|RIMBACMUSTIKA|3|2|3|
7006|RINA ASNAN|RINAASNAN|2|2|3|
7007|RINA GUNAWAN|RINAGUNAWAN|2|2|3|
7008|RINADA|RINADA|1|2|3|
7009|RINI ARYANI|RINIARYANI|2|2|3|
7010|RINI WIJAYA|RINIWIJAYA|2|2|3|
7011|RINTO HARAHAP|RINTOHARAHAP|2|1|3|
7012|RIO FEBRIAN|RIOFEBRIAN|2|1|3|
7013|RITA BUTAR BUTAR|RITABUTARBUTAR|3|2|3|
7014|RITA EFFENDY|RITAEFFENDY|2|2|3|
7015|RITA RUBY|RITARUBY|2|2|3|
7016|RITA SUGIARTO|RITASUGIARTO|2|2|3|
7017|RIX|RIX|1|3|3|
7018|RIZHA MARCELLA|RIZHAMARCELLA|2|2|3|
7019|ROCKET ROCKERS|ROCKETROCKERS|2|3|3|
7020|ROHANI ABADI|ROHANIABADI|2|3|3|
7021|ROHMAN AND SHANDRA|ROHMANANDSHANDRA|3|3|3|
7022|ROMEO|ROMEO|1|3|3|
7023|ROSA STARDUT|ROSASTARDUT|2|2|3|
7024|ROSDIANA|ROSDIANA|1|2|3|
7025|ROSE ELVIRA|ROSEELVIRA|2|2|3|
7026|ROSSA|ROSSA|1|2|3|
7027|ROULETTE|ROULETTE|1|3|3|
7028|ROY HANAFI|ROYHANAFI|2|1|3|
7029|RUBEN ONSU|RUBENONSU|2|1|3|
7030|RUDI CHYSARA|RUDICHYSARA|2|1|3|
7031|RUDIATH|RUDIATH|1|1|3|
7032|RUMPIES|RUMPIES|1|3|3|
7033|RUSTON NAWAWI|RUSTONNAWAWI|2|1|3|
7034|RUTH DENISA|RUTHDENISA|2|2|3|
7035|RUTH SAHANAYA|RUTHSAHANAYA|2|2|3|
7036|RYENI|RYENI|1|2|3|
7037|S9MBILAN BAND|S9MBILANBAND|2|3|3|
7038|SABUMI|SABUMI|1|3|3|
7039|SAFEI|SAFEI|1|1|3|
7040|SAFITRI|SAFITRI|1|2|3|
7041|SAHARA|SAHARA|1|3|3|
7042|SAHRUL GUNAWAN|SAHRULGUNAWAN|2|1|3|
7043|SAINT LOCO|SAINTLOCO|2|3|3|
7044|SAIPUL JAMIL|SAIPULJAMIL|2|1|3|
7045|SALJU BAND|SALJUBAND|2|3|3|
7046|SAMMY SIMORANGKIR|SAMMYSIMORANGKIR|2|1|3|
7047|SAMSONS|SAMSONS|1|3|3|
7048|SANDHY SONDORO|SANDHYSONDORO|2|1|3|
7049|SANDRA ITSI|SANDRAITSI|2|2|3|
7050|SANDY CANESTER|SANDYCANESTER|2|1|3|
7051|SANGA SANGA|SANGASANGA|2|3|3|
7052|SANTY SAGITA|SANTYSAGITA|2|2|3|
7053|SANTY SALSA|SANTYSALSA|2|2|3|
7054|SARWANA|SARWANA|1|1|3|
7055|SASKI|SASKI|1|2|3|
7056|SAYKOJI|SAYKOJI|1|1|3|
7057|SEARCH|SEARCH|1|3|3|
7058|SECOND CIVIL|SECONDCIVIL|2|3|3|
7059|SEKAR LANGIT|SEKARLANGIT|2|3|3|
7060|SENNA QUEEN|SENNAQUEEN|2|2|3|
7061|SENO|SENO|1|1|3|
7062|SEPTEMBER BAND|SEPTEMBERBAND|2|3|3|
7063|SETIA BAND|SETIABAND|2|3|3|
7064|SEURIEUS|SEURIEUS|1|3|3|
7065|SEVENTEEN|SEVENTEEN|1|3|3|
7066|SHAGGY DOG|SHAGGYDOG|2|3|3|
7067|SHANTY|SHANTY|1|2|3|
7068|SHARIFAH AINI|SHARIFAHAINI|2|2|3|
7069|SHE|SHE|1|3|3|
7070|SHEILA|SHEILA|1|2|3|
7071|SHEILA MAJID|SHEILAMAJID|2|2|3|
7072|SHEILA ON 7|SHEILAON7|3|3|3|
7073|SHELOMITA|SHELOMITA|1|2|3|
7074|SHERINA|SHERINA|1|2|3|
7075|SHERYL SHEINAFIA|SHERYLSHEINAFIA|2|2|3|
7076|SHILA MONICA|SHILAMONICA|2|2|3|
7077|SHINTANIA JOLY|SHINTANIAJOLY|2|2|3|
7078|SHIVER|SHIVER|1|3|3|
7079|SIDIK|SIDIK|1|1|3|
7080|SINBAD|SINBAD|1|3|3|
7081|SINETRON|SINETRON|1|3|3|
7082|SINTIA D|SINTIAD|2|2|3|
7083|SISCA DEWI|SISCADEWI|2|2|3|
7084|SITA SAPUTRI FT LU|SITASAPUTRIFTLU|4|3|3|
7085|SITI BADRIAH|SITIBADRIAH|2|2|3|
7086|SITI HADJIDJAH|SITIHADJIDJAH|2|2|3|
7087|SITI NURHALIZA|SITINURHALIZA|2|2|3|
7088|SKJ 94|SKJ94|2|3|3|
7089|SLAM|SLAM|1|3|3|
7090|SLANK|SLANK|1|3|3|
7091|SLIMA|SLIMA|1|3|3|
7092|SMARADHANA|SMARADHANA|1|3|3|
7093|SMASH|SMASH|1|3|3|
7094|SNADA|SNADA|1|3|3|
7095|SNOWBALL|SNOWBALL|1|3|3|
7096|SODIQ|SODIQ|1|1|3|
7097|SOIMAH|SOIMAH|1|2|3|
7098|SOLID AG|SOLIDAG|2|1|3|
7099|SONIA|SONIA|1|2|3|
7100|SONNY JOSZ|SONNYJOSZ|2|1|3|
7101|SOPHIA LATJUBA|SOPHIALATJUBA|2|2|3|
7102|SOPHIE NAVITA|SOPHIENAVITA|2|2|3|
7103|SOULVIBE|SOULVIBE|1|3|3|
7104|SPOON|SPOON|1|3|3|
7105|SRI RATU|SRIRATU|2|3|3|
7106|SRIE H|SRIEH|2|2|3|
7107|ST 12|ST12|2|3|3|
7108|STATIM|STATIM|1|3|3|
7109|STATION|STATION|1|3|3|
7110|STAY|STAY|1|3|3|
7111|STECI MAIDA|STECIMAIDA|2|2|3|
7112|STINKY|STINKY|1|3|3|
7113|SUCI FITRIANI|SUCIFITRIANI|2|2|3|
7114|SUCI SAHARANI|SUCISAHARANI|2|2|3|
7115|SULE|SULE|1|1|3|
7116|SULTAN|SULTAN|1|3|3|
7117|SUNDA SONG|SUNDASONG|2|1|3|
7118|SUNDARI SOEKOTJO|SUNDARISOEKOTJO|2|1|3|
7119|SUPER GLAD|SUPERGLAD|2|3|3|
7120|SUPER K|SUPERK|2|3|3|
7121|SUPERMAN IS DEAD|SUPERMANISDEAD|3|3|3|
7122|SUPERNOVA BAND|SUPERNOVABAND|2|3|3|
7123|SUSI FEAT KAK HENNY|SUSIFEATKAKHENNY|4|3|3|
7124|SUZAN AND KAK RIA|SUZANANDKAKRIA|4|3|3|
7125|SWARI ARIZONA|SWARIARIZONA|2|3|3|
7126|SWEET HOUSE HILANG|SWEETHOUSEHILANG|3|3|3|
7127|SWEET HOUSE ROCK M|SWEETHOUSEROCKM|4|3|3|
7128|SYAFEI|SYAFEI|1|1|3|
7129|SYAHARANI|SYAHARANI|1|2|3|
7130|SYAHRINI|SYAHRINI|1|2|3|
7131|SYAIFUL BACHRI|SYAIFULBACHRI|2|1|3|
7132|SYAM D'LLOYDS|SYAMDLLOYDS|2|1|3|
7133|T2|T2|1|3|3|
7134|TAHTA|TAHTA|1|3|3|
7135|TANGGA|TANGGA|1|3|3|
7136|TANTI YOSEPHA|TANTIYOSEPHA|2|2|3|
7137|TARI|TARI|1|2|3|
7138|TARZAN BOYZ|TARZANBOYZ|2|3|3|
7139|TASYA|TASYA|1|2|3|
7140|TATO|TATO|1|3|3|
7141|TAUFIK|TAUFIK|1|1|3|
7142|TAWI SASMITA|TAWISASMITA|2|2|3|
7143|TEDDY S|TEDDYS|2|1|3|
7144|TEGAR|TEGAR|1|1|3|
7145|TEN 2 FIVE|TEN2FIVE|3|3|3|
7146|TERE|TERE|1|2|3|
7147|TERRY|TERRY|1|2|3|
7148|TETTY KADI|TETTYKADI|2|2|3|
7149|T-FIVE|TFIVE|1|3|3|
7150|THALIB|THALIB|1|2|3|
7151|THATA BAND|THATABAND|2|3|3|
7152|THE ADLYS|THEADLYS|2|3|3|
7153|THE CHANGCUTERS|THECHANGCUTERS|2|3|3|
7154|THE DANCE COMPANY|THEDANCECOMPANY|3|3|3|
7155|THE FLY|THEFLY|2|3|3|
7156|THE GROOVE|THEGROOVE|2|3|3|
7157|THE HITS|THEHITS|2|3|3|
7158|THE LUCKY LAKI|THELUCKYLAKI|3|3|3|
7159|THE MERCYS|THEMERCYS|2|3|3|
7160|THE POTTERS|THEPOTTERS|2|3|3|
7161|THE RAIN|THERAIN|2|3|3|
7162|THE ROCK|THEROCK|2|3|3|
7163|THE ROLLIES|THEROLLIES|2|3|3|
7164|THE SABIAN|THESABIAN|2|3|3|
7165|THE SECRET|THESECRET|2|3|3|
7166|THE SISTER|THESISTER|2|3|3|
7167|THE TITANS|THETITANS|2|3|3|
7168|THE VANILLAS|THEVANILLAS|2|3|3|
7169|THE VIRGIN|THEVIRGIN|2|3|3|
7170|THE ZAKIES|THEZAKIES|2|3|3|
7171|THITO|THITO|1|1|3|
7172|THOMAS ARYA|THOMASARYA|2|1|3|
7173|THOMAS DJORGHI|THOMASDJORGHI|2|1|3|
7174|TIA AFI|TIAAFI|2|2|3|
7175|TIA NABILA|TIANABILA|2|2|3|
7176|TIAR RAMON|TIARRAMON|2|1|3|
7177|TIARA S|TIARAS|2|2|3|
7178|TIC BAND|TICBAND|2|3|3|
7179|TIDAK ADA NAMA PEN|TIDAKADANAMAPEN|4|3|3|
7180|TIKA NUANSA|TIKANUANSA|2|2|3|
7181|TIKET|TIKET|1|3|3|
7182|TINA AGUSTIEN|TINAAGUSTIEN|2|2|3|
7183|TINA TOON|TINATOON|2|2|3|
7184|TIPE X|TIPEX|2|3|3|
7185|TISNA MAULANA|TISNAMAULANA|2|1|3|
7186|TITA ROSA|TITAROSA|2|2|3|
7187|TITI DJ|TITIDJ|2|2|3|
7188|TITI KAMAL|TITIKAMAL|2|2|3|
7189|TITI SAID|TITISAID|2|2|3|
7190|TITIEK NUR|TITIEKNUR|2|2|3|
7191|TITIEK PUSPA|TITIEKPUSPA|2|2|3|
7192|TITIEK SANDHORA|TITIEKSANDHORA|2|2|3|
7193|TITO CILAPOP|TITOCILAPOP|2|1|3|
7194|TITO SOEMARSONO|TITOSOEMARSONO|2|1|3|
7195|TOF|TOF|1|3|3|
7196|TOFU|TOFU|1|3|3|
7197|TOHPATI|TOHPATI|1|1|3|
7198|TOMMY ALI|TOMMYALI|2|1|3|
7199|TOMMY J. PISA|TOMMYJPISA|3|1|3|
7200|TOMOK|TOMOK|1|1|3|
7201|TOMPI|TOMPI|1|1|3|
7202|TONNY ALFIAN|TONNYALFIAN|2|1|3|
7203|TQLA|TQLA|1|3|3|
7204|TRACEY KUEN|TRACEYKUEN|2|2|3|
7205|TRESITA|TRESITA|1|2|3|
7206|TRIAD|TRIAD|1|3|3|
7207|TRIDIA BAND|TRIDIABAND|2|3|3|
7208|TRIO AMBISI|TRIOAMBISI|2|3|3|
7209|TRIO BAM|TRIOBAM|2|3|3|
7210|TRIO BARATA|TRIOBARATA|2|3|3|
7211|TRIO DENOK|TRIODENOK|2|3|3|
7212|TRIO FAM|TRIOFAM|2|3|3|
7213|TRIO KENES|TRIOKENES|2|3|3|
7214|TRIO LIBELS|TRIOLIBELS|2|3|3|
7215|TRIO MACAN|TRIOMACAN|2|3|3|
7216|TRIO MACAN ULAR|TRIOMACANULAR|3|3|3|
7217|TRIO MADUMA|TRIOMADUMA|2|3|3|
7218|TRIO SAKERAH|TRIOSAKERAH|2|3|3|
7219|TRIO ZEBRA|TRIOZEBRA|2|3|3|
7220|TRISNA LEVIA|TRISNALEVIA|2|2|3|
7221|TRISNA LIDYA|TRISNALIDYA|2|2|3|
7222|TRUFF|TRUFF|1|3|3|
7223|TUAN MUDA|TUANMUDA|2|3|3|
7224|TUTI WIBOWO|TUTIWIBOWO|2|2|3|
7225|TUTY SUBARDJO|TUTYSUBARDJO|2|2|3|
7226|TUTY SUBARJO|TUTYSUBARJO|2|2|3|
7227|TYAS DRATIANA FT L|TYASDRATIANAFTL|4|3|3|
7228|TYAS SASMITA|TYASSASMITA|2|2|3|
7229|UCI|UCI|1|2|3|
7230|UKAT S|UKATS|2|1|3|
7231|UMI THANIA|UMITHANIA|2|2|3|
7232|UNGU|UNGU|1|3|3|
7233|USSY|USSY|1|2|3|
7234|UST. MOCH. SODIQ|USTMOCHSODIQ|3|1|3|
7235|USTADZ JEFRI AL BUCHORI|USTADZJEFRIALBUCHORI|4|1|3|
7236|UTHA LIKUMAHUWA|UTHALIKUMAHUWA|2|1|3|
7237|UTHIE|UTHIE|1|2|3|
7238|UTOPIA|UTOPIA|1|3|3|
7239|UUN SAGITA|UUNSAGITA|2|2|3|
7240|UUT PERMATASARI|UUTPERMATASARI|2|2|3|
7241|VAGETOZ|VAGETOZ|1|3|3|
7242|VARIOUST|VARIOUST|1|3|3|
7243|VERA FERNANDA|VERAFERNANDA|2|2|3|
7244|VERISTINA|VERISTINA|1|2|3|
7245|VERRA BORNEO|VERRABORNEO|2|2|3|
7246|VERSI|VERSI|1|3|3|
7247|VETY VERA|VETYVERA|2|2|3|
7248|VIA VALLEN|VIAVALLEN|2|2|3|
7249|VIANA FEBRIAN|VIANAFEBRIAN|2|2|3|
7250|VIANA STARDUT|VIANASTARDUT|2|2|3|
7251|VICKY SHU|VICKYSHU|2|2|3|
7252|VICTOR HUTABARAT|VICTORHUTABARAT|2|1|3|
7253|VIDI ALDIANO|VIDIALDIANO|2|1|3|
7254|VIEN IS HARYANTO|VIENISHARYANTO|3|2|3|
7255|VIERRA|VIERRA|1|3|3|
7256|VINA PANDUWINATA|VINAPANDUWINATA|2|2|3|
7257|VITA FATIMAH|VITAFATIMAH|2|2|3|
7258|VIVI ARVICA|VIVIARVICA|2|2|3|
7259|VIVI MANDASARI|VIVIMANDASARI|2|2|3|
7260|VIVI R|VIVIR|2|2|3|
7261|VIVI SUMANTI|VIVISUMANTI|2|2|3|
7262|VIVIN SONIA|VIVINSONIA|2|2|3|
7263|VONNY SHEILA|VONNYSHEILA|2|2|3|
7264|VOODOO|VOODOO|1|3|3|
7265|WALDJINAH|WALDJINAH|1|2|3|
7266|WALI|WALI|1|3|3|
7267|WANITA|WANITA|1|2|3|
7268|WARKOP DKI|WARKOPDKI|2|3|3|
7269|WARNA|WARNA|1|3|3|
7270|WAWA MARISA|WAWAMARISA|2|2|3|
7271|WAWAN ASMARA|WAWANASMARA|2|1|3|
7272|WAYANG|WAYANG|1|3|3|
7273|WE SO HAPPY|WESOHAPPY|3|3|3|
7274|WELLA DEVINTA|WELLADEVINTA|2|2|3|
7275|WIDI|WIDI|1|1|3|
7276|WIDYASARI|WIDYASARI|1|2|3|
7277|WIDYAWATI|WIDYAWATI|1|2|3|
7278|WILLI AMBARA|WILLIAMBARA|2|1|3|
7279|WINDY AULIA|WINDYAULIA|2|2|3|
7280|WINGS|WINGS|1|3|3|
7281|WINNER|WINNER|1|3|3|
7282|WINNIE K|WINNIEK|2|2|3|
7283|WISHNU STARDUT|WISHNUSTARDUT|2|1|3|
7284|WIWI KARLINA|WIWIKARLINA|2|2|3|
7285|WIWID WIDYA|WIWIDWIDYA|2|2|3|
7286|WIWIK SAGITA|WIWIKSAGITA|2|2|3|
7287|WULAN|WULAN|1|2|3|
7288|XO-IX|XOIX|1|3|3|
7289|YAN VELIA|YANVELIA|2|2|3|
7290|YANA JULIO|YANAJULIO|2|1|3|
7291|YANTI LESMONO|YANTILESMONO|2|2|3|
7292|YANTI MALA|YANTIMALA|2|2|3|
7293|YANTY|YANTY|1|2|3|
7294|YATI SONIA|YATISONIA|2|2|3|
7295|YAYAT IMRONA|YAYATIMRONA|2|1|3|
7296|YAYUK S FT YAYUK K|YAYUKSFTYAYUKK|5|3|3|
7297|YELSE DAHLIA|YELSEDAHLIA|2|2|3|
7298|YENI ANGGRAINI|YENIANGGRAINI|2|2|3|
7299|YENNY KOSTARICA|YENNYKOSTARICA|2|2|3|
7300|YENNY LAURA|YENNYLAURA|2|2|3|
7301|YENNY RORI|YENNYRORI|2|2|3|
7302|YESSY GASELA|YESSYGASELA|2|2|3|
7303|YETTI ADILLIA|YETTIADILLIA|2|2|3|
7304|YEYEN PUSPITASARI|YEYENPUSPITASARI|2|2|3|
7305|YKS3|YKS3|1|3|3|
7306|YOPIE LATUL|YOPIELATUL|2|1|3|
7307|YOSEPH IBRAHIM|YOSEPHIBRAHIM|2|1|3|
7308|YOU ONE|YOUONE|2|3|3|
7309|YOVIE AND HIS FRIE|YOVIEANDHISFRIE|4|3|3|
7310|YOVIE AND NUNO|YOVIEANDNUNO|3|3|3|
7311|YTH BAND|YTHBAND|2|3|3|
7312|YUKE|YUKE|1|2|3|
7313|YUKI|YUKI|1|2|3|
7314|YULI KDI|YULIKDI|2|2|3|
7315|YULIA CITRA|YULIACITRA|2|2|3|
7316|YULIA YASMIN|YULIAYASMIN|2|2|3|
7317|YULIANA|YULIANA|1|2|3|
7318|YUNI A|YUNIA|2|2|3|
7319|YUNI ARTHA|YUNIARTHA|2|2|3|
7320|YUNI AYUNDA|YUNIAYUNDA|2|2|3|
7321|YUNI AZIZ|YUNIAZIZ|2|2|3|
7322|YUNI SHARA|YUNISHARA|2|2|3|
7323|YUNI SUHERMAN|YUNISUHERMAN|2|2|3|
7324|YUNITA AR|YUNITAAR|2|2|3|
7325|YUNITA BABIEL|YUNITABABIEL|2|2|3|
7326|YUS YUNUS|YUSYUNUS|2|1|3|
7327|YUSNIA|YUSNIA|1|2|3|
7328|YUSSI|YUSSI|1|2|3|
7329|YUYUN AYUNDA|YUYUNAYUNDA|2|2|3|
7330|YUYUN FIRDAYANTI|YUYUNFIRDAYANTI|2|2|3|
7331|ZAMILA|ZAMILA|1|2|3|
7332|ZASKIA|ZASKIA|1|2|3|
7333|ZIVILIA|ZIVILIA|1|3|3|
7334|ZOGUT BAND|ZOGUTBAND|2|3|3|
7335|IMEYMEY|IMEYMEY|1|2|3|
7336|LULA LULA|LULALULA|2|2|3|
7337|HESTY|HESTY|1|2|3|
7338|18+|18|1|3|3|
7339|2 UNYU2|2UNYU2|2|3|3|
7340|2ANGELZ|2ANGELZ|1|3|3|
7341|2GESREXX|2GESREXX|1|3|3|
7342|ACHIE|ACHIE|1|2|3|
7343|AMANDA CHOES|AMANDACHOES|2|2|3|
7344|AURA BAND|AURABAND|2|3|3|
7345|BAYOU|BAYOU|1|3|3|
7346|BEBIZIE|BEBIZIE|1|2|3|
7347|BETRAYER|BETRAYER|1|3|3|
7348|BOBBY ANTONIO|BOBBYANTONIO|2|1|3|
7349|CITRA HAPPY LESTARI|CITRAHAPPYLESTARI|3|2|3|
7350|CUPUMANIK|CUPUMANIK|1|3|3|
7351|DADIDO|DADIDO|1|3|3|
7352|DEJAVA|DEJAVA|1|3|3|
7353|DENDY|DENDY|1|1|3|
7354|DESYA ONG|DESYAONG|2|2|3|
7355|DEVA LOLITA|DEVALOLITA|2|2|3|
7356|DEVIA SHERLY|DEVIASHERLY|2|2|3|
7357|DEVY BERLIAN|DEVYBERLIAN|2|2|3|
7358|DEWI LUNA|DEWILUNA|2|2|3|
7359|DIAH AYU KEY|DIAHAYUKEY|3|2|3|
7360|DIGITAL MUSIC CREW|DIGITALMUSICCREW|3|3|3|
7361|DIO|DIO|1|3|3|
7362|DUO ANGGREK|DUOANGGREK|2|3|3|
7363|E45|E45|1|3|3|
7364|EL BRO|ELBRO|2|3|3|
7365|ELKASIH|ELKASIH|1|3|3|
7366|EXPLORE|EXPLORE|1|3|3|
7367|GITA YOUBI|GITAYOUBI|2|2|3|
7368|GRETHA|GRETHA|1|2|3|
7369|HENGKY SAING|HENGKYSAING|2|1|3|
7370|HERRI IDOLA|HERRIIDOLA|2|1|3|
7371|IKA PUTRI|IKAPUTRI|2|2|3|
7372|INDAH SARI FEAT MU BAND|INDAHSARIFEATMUBAND|5|3|3|
7373|IRMA DARMAWANGSA|IRMADARMAWANGSA|2|2|3|
7374|JACKPOT|JACKPOT|1|3|3|
7375|JASON|JASON|1|2|3|
7376|KADIR KOMDAN|KADIRKOMDAN|2|1|3|
7377|KANGEN LAGI|KANGENLAGI|2|3|3|
7378|LENI LERRY|LENILERRY|2|2|3|
7379|LISSA|LISSA|1|2|3|
7380|MALE SIX|MALESIX|2|3|3|
7381|MALIKA|MALIKA|1|3|3|
7382|MERRY AMRIL|MERRYAMRIL|2|2|3|
7383|MILADIAN|MILADIAN|1|3|3|
7384|MIRANDA|MIRANDA|1|2|3|
7385|MR BEE|MRBEE|2|3|3|
7386|MY NAME IS KEISHA|MYNAMEISKEISHA|4|3|3|
7387|NADYA FATIRA|NADYAFATIRA|2|2|3|
7388|NAGOYA VICTORIA|NAGOYAVICTORIA|2|2|3|
7389|NENG OSHIN|NENGOSHIN|2|2|3|
7390|NIRWANA BAND|NIRWANABAND|2|3|3|
7391|NURI MELANI|NURIMELANI|2|2|3|
7392|NYIMAS IDOLA|NYIMASIDOLA|2|2|3|
7393|PASSER|PASSER|1|3|3|
7394|PUTRI FE|PUTRIFE|2|2|3|
7395|PYRAMID|PYRAMID|1|3|3|
7396|QEZZHIN|QEZZHIN|1|2|3|
7397|RATU IDOLA|RATUIDOLA|2|2|3|
7398|REGINA|REGINA|1|2|3|
7399|RINNI WULANDARI|RINNIWULANDARI|2|2|3|
7400|ROEL SWARA|ROELSWARA|2|1|3|
7401|SALEENA BAND|SALEENABAND|2|3|3|
7402|SAVE YOUR DAY|SAVEYOURDAY|3|3|3|
7403|TIKA RAMLAN|TIKARAMLAN|2|2|3|
7404|TIWI|TIWI|1|2|3|
7405|TRAP'S|TRAPS|1|3|3|
7406|TRIO KALONK|TRIOKALONK|2|3|3|
7407|VIVIEN VANIA|VIVIENVANIA|2|2|3|
7408|VOO|VOO|1|3|3|
7409|CALVIN JEREMY|CALVINJEREMY|2|1|3|
7410|MYTHA LESTARI|MYTHALESTARI|2|1|3|
7411|THE OVERTUNES|THEOVERTUNES|2|1|3|
7412|VIRZHA|VIRZHA|1|1|3|
7413|YUKA IDOL|YUKAIDOL|2|1|3|
7414|ISYANA SARASVATI|ISYANASARASVATI|2|2|3|
7415|GOGOJILL|GOGOJILL|1|3|3|
7416|ARIEL|ARIEL|1|1|3|
7417|ARMAND MAULANA|ARMANDMAULANA|2|1|3|
7418|MUSIKIMIA|MUSIKIMIA|1|3|3|
7419|RUMOR|RUMOR|1|3|3|
7420|GRACIA INDRI|GRACIAINDRI|2|2|3|
7421|PRILLY LATUCONSINA|PRILLYLATUCONSINA|2|2|3|
7422|RINA NOSE|RINANOSE|2|2|3|
7423|MILIKA|MILIKA|1|2|3|
7424|VARRA SELVARRA|VARRASELVARRA|2|2|3|
7425|2 BANTENG|2BANTENG|2|3|3|
7426|2 RACUN|2RACUN|2|3|3|
7427|ADISTA|ADISTA|1|3|3|
7428|AHMAD BERSAUDARA|AHMADBERSAUDARA|2|3|3|
7429|ALDA MOURA|ALDAMOURA|2|2|3|
7430|ALL STARS|ALLSTARS|2|3|3|
7431|BIANGINDAS|BIANGINDAS|1|3|3|
7432|CACA RICHA|CACARICHA|2|2|3|
7433|CALISTA|CALISTA|1|2|3|
7434|DMOJANG|DMOJANG|1|3|3|
7435|DONA AMELIA|DONAAMELIA|2|2|3|
7436|DUO SERIGALA|DUOSERIGALA|2|3|3|
7437|ELSASA|ELSASA|1|2|3|
7438|FIDA|FIDA|1|2|3|
7439|GAC|GAC|1|3|3|
7440|HUSEIN|HUSEIN|1|1|3|
7441|ICHA CHANIA|ICHACHANIA|2|2|3|
7442|IVA LOLA|IVALOLA|2|2|3|
7443|JUICY LUICY|JUICYLUICY|2|2|3|
7444|KALIMAYA|KALIMAYA|1|3|3|
7445|KARINA RANAU|KARINARANAU|2|2|3|
7446|MAYA ULANSARI|MAYAULANSARI|2|2|3|
7447|MISTERMISS|MISTERMISS|1|3|3|
7448|NADIRA ADNAN|NADIRAADNAN|2|2|3|
7449|PAPINKA|PAPINKA|1|3|3|
7450|PRISTA|PRISTA|1|2|3|
7451|RASYA|RASYA|1|2|3|
7452|RORO FITRIA|ROROFITRIA|2|2|3|
7453|SAFIER BAND|SAFIERBAND|2|3|3|
7454|SATIVA|SATIVA|1|3|3|
7455|SATRIA|SATRIA|1|1|3|
7456|SAYAP LAKI|SAYAPLAKI|2|3|3|
7457|SET14|SET14|1|3|3|
7458|SHAE|SHAE|1|1|3|
7459|SHINTA ROSARI|SHINTAROSARI|2|2|3|
7460|TEGUH PERMANA|TEGUHPERMANA|2|1|3|
7461|THE DREAMGIRLZ|THEDREAMGIRLZ|2|3|3|
7462|THE FATIMA|THEFATIMA|2|3|3|
7463|WNC|WNC|1|3|3|
7464|WONDER WOMAN|WONDERWOMAN|2|3|3|
7465|YANK MULIA BAND|YANKMULIABAND|3|3|3|
7466|5 ROMEO|5ROMEO|2|3|3|
7467|AGATHA SUCI|AGATHASUCI|2|2|3|
7468|ANDIEN & MARCEL|ANDIENMARCEL|3|3|3|
7469|ANDINI & ARKARNA|ANDINIARKARNA|3|3|3|
7470|BAGINDAS|BAGINDAS|1|3|3|
